MUTATO_KOD;MUTATO_FOCSOP_MEGNEV;MUTATO_MEGNEV
TYWO048;Mezőgazdaság - 2017. évi ültetvény összeírás;Dió ültetvények területe a felmért gyümölcsök területének arányában
TYWO049;Mezőgazdaság - 2017. évi ültetvény összeírás;Kajszi ültetvények területe a felmért gyümölcsök területének arányában
TYWO050;Mezőgazdaság - 2017. évi ültetvény összeírás;Körte ültetvények területe a felmért gyümölcsök területének arányában
TYWO051;Mezőgazdaság - 2017. évi ültetvény összeírás;Meggy ültetvények területe a felmért gyümölcsök területének arányában
TYWO052;Mezőgazdaság - 2017. évi ültetvény összeírás;Őszibarack ültetvények területe a felmért gyümölcsök területének arányában
TYWO053;Mezőgazdaság - 2017. évi ültetvény összeírás;Szilva ültetvények területe a felmért gyümölcsök területének arányában
TYWO054;Mezőgazdaság - 2017. évi ültetvény összeírás;< 5 éves korcsoportba tartozó ültetvények aránya
TYWO055;Mezőgazdaság - 2017. évi ültetvény összeírás;5-9 éves korcsoportba tartozó ültetvények aránya
TYWO056;Mezőgazdaság - 2017. évi ültetvény összeírás;10-14 éves korcsoportba tartozó ültetvények aránya
TYWO057;Mezőgazdaság - 2017. évi ültetvény összeírás;15-19 éves korcsoportba tartozó ültetvények aránya
TYWO058;Mezőgazdaság - 2017. évi ültetvény összeírás;20-24 éves korcsoportba tartozó ültetvények aránya
TYWO059;Mezőgazdaság - 2017. évi ültetvény összeírás;> 24 éves korcsoportba tartozó ültetvények aránya
TYWO060;Mezőgazdaság - 2017. évi ültetvény összeírás;Biogazdálkodásba bevont ültetvény terület aránya
TYWO061;Mezőgazdaság - 2017. évi ültetvény összeírás;Jó vagy kiváló kondíciójú ültetvény területének aránya
TYWO062;Mezőgazdaság - 2017. évi ültetvény összeírás;Sík lejtésű ültetvény terület aránya
TYWO063;Mezőgazdaság - 2017. évi ültetvény összeírás;< 12% lejtésű ültetvény terület aránya
TYWO064;Mezőgazdaság - 2017. évi ültetvény összeírás;12-16,9% lejtésű ültetvény terület aránya
TYWO065;Mezőgazdaság - 2017. évi ültetvény összeírás;>= 17% lejtésű ültetvény terület aránya
TYWO066;Mezőgazdaság - 2017. évi ültetvény összeírás;Több irányba lejtő ültetvény terület aránya
TYWO067;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvény terület aránya, ahol nincs támrendszer
TYWO068;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvény terület aránya, ahol a támrendszer elhanyagolt
TYWO069;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvény terület aránya, ahol a támrendszer jó
TYWO070;Mezőgazdaság - 2017. évi ültetvény összeírás;Öntözhető és 2017-ben öntözött ültetvény terület aránya
TYWO071;Mezőgazdaság - 2017. évi ültetvény összeírás;Öntözhető, de 2017-ben nem öntözött ültetvény terület aránya
TYWO072;Mezőgazdaság - 2017. évi ültetvény összeírás;Nem öntözhető ültetvény terület aránya
TYWO073;Mezőgazdaság - 2017. évi ültetvény összeírás;Fagyvédelmi eljárással, eszközzel védett ültetvény terület aránya
TYWO074;Mezőgazdaság - 2017. évi ültetvény összeírás;Jégvédelemi eljárással, eszközzel védett ültetvény terület aránya
TYWO075;Mezőgazdaság - 2017. évi ültetvény összeírás;Vízvédelemi eljárással, eszközzel védett ültetvény terület aránya
TYWO076;Mezőgazdaság - 2017. évi ültetvény összeírás;Vagyonvédelem, piaci biztosítással védett ültetvény terület aránya
